z,U_obs,T_obs
(m),(m/s),(C)
0.56,1.227,6
0.8,1.254,nan
1.12,1.479222222,6.09
1.6,1.680777778,nan
2.24,1.796,6.29
3.2,1.964777778,nan
4.48,2.142666667,nan
6.4,2.467333333,nan
